e,run,measured_ms,predicted_ms
0,2,125,125
0,3,123,123
0.1,1,134,135
0,1,123,123
0.1,2,136,136
0.2,2,150,150
0.4,3,184,190
0.3,3,162,166
0.3,2,168,168
0.2,1,147,148
0.3,1,164,166
0.5,3,215,224
0.4,2,194,192
0.6,2,272,275
0.6,1,271,274
0.5,2,227,225
0.6,3,262,274
0.2,3,147,148
0.1,3,134,135
0.5,1,222,224
0.4,1,189,190
